target_intended_observed,model,subset,f1_score,recall
observed,deepaffect,male,0.19192047377326563,0.2222574508560558
observed,deepaffect,female,0.21971420351504506,0.26851201902415267
observed,deepaffect,cauc,0.20734979889391653,0.2544741843522331
observed,deepaffect,non-cauc,0.20227461117291623,0.23822128851540617
intended,deepaffect,male,0.10428774651654792,0.24213905463905463
intended,deepaffect,female,0.10654395254733859,0.2642638544251448
intended,deepaffect,cauc,0.11090771378941247,0.2667947420470768
intended,deepaffect,non-cauc,0.09788226031420226,0.22686184939091916
observed,empath,male,0.24077380952380953,0.24612589112430586
observed,empath,female,0.18827895368843645,0.21399258898471002
observed,empath,cauc,0.216537226426076,0.2352655127286064
observed,empath,non-cauc,0.21230291447682753,0.21880952380952381
intended,empath,male,0.14494906133549618,0.24457777582777582
intended,empath,female,0.10236963032395235,0.22820512820512823
intended,empath,cauc,0.11355448052236461,0.22931477181788495
intended,empath,non-cauc,0.1507679183321778,0.2529035160575859
observed,vokaturi,male,0.25041990231453176,0.2985641665325393
observed,vokaturi,female,0.1640631480637127,0.19934836900297428
observed,vokaturi,cauc,0.21530423483890224,0.23939321814939762
observed,vokaturi,non-cauc,0.2460811792204293,0.2992516090405628
intended,vokaturi,male,0.28371571550874264,0.30984041326507084
intended,vokaturi,female,0.19458874458874456,0.20200165425971878
intended,vokaturi,cauc,0.25298196020155694,0.25826103283026963
intended,vokaturi,non-cauc,0.2868559459236968,0.29213039867109636
