target_intended_observed,model,subset,f1_score,precision,recall
observed,deepaffect,male,0.19192047377326563,0.24195906432748537,0.2222574508560558
observed,deepaffect,female,0.21971420351504506,0.32581123166566206,0.26851201902415267
observed,deepaffect,cauc,0.20734979889391653,0.2990199726157876,0.2544741843522331
observed,deepaffect,non-cauc,0.20227461117291623,0.286104826546003,0.23822128851540617
intended,deepaffect,male,0.10428774651654792,0.2294724907506862,0.24213905463905463
intended,deepaffect,female,0.10654395254733859,0.24408947826669347,0.2642638544251448
intended,deepaffect,cauc,0.11090771378941247,0.25997886653172997,0.2667947420470768
intended,deepaffect,non-cauc,0.09788226031420226,0.18193815987933637,0.22686184939091916
observed,empath,male,0.24077380952380953,0.38002401014768505,0.24612589112430586
observed,empath,female,0.18827895368843645,0.24402255077658302,0.21399258898471002
observed,empath,cauc,0.216537226426076,0.4358835608835609,0.2352655127286064
observed,empath,non-cauc,0.21230291447682753,0.2513565891472868,0.21880952380952381
intended,empath,male,0.14494906133549618,0.2666915828576606,0.24457777582777582
intended,empath,female,0.10236963032395235,0.10980436081242533,0.22820512820512823
intended,empath,cauc,0.11355448052236461,0.13412513412513413,0.22931477181788495
intended,empath,non-cauc,0.1507679183321778,0.22593669250645992,0.2529035160575859
observed,vokaturi,male,0.25041990231453176,0.3123096026589179,0.2985641665325393
observed,vokaturi,female,0.1640631480637127,0.3112619406737054,0.19934836900297428
observed,vokaturi,cauc,0.21530423483890224,0.31309878570020644,0.23939321814939762
observed,vokaturi,non-cauc,0.2460811792204293,0.33029182720153105,0.2992516090405628
intended,vokaturi,male,0.28371571550874264,0.2832375958871061,0.30984041326507084
intended,vokaturi,female,0.19458874458874456,0.24870956929780458,0.20200165425971878
intended,vokaturi,cauc,0.25298196020155694,0.261051535121845,0.25826103283026963
intended,vokaturi,non-cauc,0.2868559459236968,0.2879601999445997,0.29213039867109636
