target_intended_observed,model_intended_observed,model,subset,f1_score_mean,f1_score_std,f1_score_ci,precision_mean,precision_std,precision_ci,recall_mean,recall_std,recall_ci
intended,intended,cnn_lstm,male,0.5598724106165096,0.01508169927802486,"(0.5568647984347885, 0.5628800227982307)",0.5897778724241394,0.016736967309290345,"(0.5864401645281971, 0.5931155803200816)",0.5436237667014993,0.01747177822738424,"(0.540139521851877, 0.5471080115511215)"
intended,intended,cnn_lstm,female,0.6037540493828025,0.01308982812520146,"(0.6011436587497421, 0.606364440015863)",0.6331917361229474,0.015001281099611952,"(0.6302001610394715, 0.6361833112064234)",0.5879280756215334,0.01563514474044208,"(0.5848100946223469, 0.5910460566207199)"
intended,intended,cnn_lstm,cauc,0.580908043859865,0.013998984684166946,"(0.5781163480375531, 0.583699739682177)",0.6119985540434865,0.015387220787100685,"(0.6089300143631106, 0.6150670937238624)",0.5633811176873561,0.01701882141144145,"(0.5599872020779811, 0.5667750332967311)"
intended,intended,cnn_lstm,non-cauc,0.5802052063864683,0.016893717594421563,"(0.5768362391437936, 0.5835741736291431)",0.6079182341993694,0.0202594130723389,"(0.603878075565543, 0.6119583928331959)",0.5668107816787987,0.01713995349771315,"(0.5633927097504605, 0.5702288536071369)"
intended,intended,cnn_lstm_attention,male,0.5723337911061098,0.014318212306746961,"(0.5694784344940742, 0.5751891477181454)",0.6081722846703527,0.017745586916199672,"(0.6046334365341404, 0.611711132806565)",0.5521221321103611,0.015217491680682493,"(0.5490874400302221, 0.5551568241905)"
intended,intended,cnn_lstm_attention,female,0.6155541866415011,0.014870212404260565,"(0.6125887494485582, 0.6185196238344439)",0.6498197222317927,0.016318997682563615,"(0.6465653663850963, 0.6530740780784892)",0.5963636212385134,0.01709899085453869,"(0.592953718134015, 0.5997735243430118)"
intended,intended,cnn_lstm_attention,cauc,0.5942817654215715,0.013527682163828731,"(0.5915840573638552, 0.5969794734792878)",0.6311039029666468,0.016178329993982738,"(0.6278775992542591, 0.6343302066790344)",0.5724627118420808,0.015654850092139825,"(0.5693408011759039, 0.5755846225082576)"
intended,intended,cnn_lstm_attention,non-cauc,0.5898089342947734,0.015576272431332703,"(0.5867026936884153, 0.5929151749011315)",0.6219385939636993,0.01854603311671974,"(0.6182401198000006, 0.625637068127398)",0.5737189211915507,0.01618541662238363,"(0.5704912042544651, 0.5769466381286362)"
intended,intended,cnn_lstm_attention_multitask,male,0.5737461563473414,0.01427328266147437,"(0.5708997596638888, 0.5765925530307939)",0.6217486816696587,0.019581503414554863,"(0.6178437126658117, 0.6256536506735056)",0.5436358437339799,0.016255103225129817,"(0.5403942298034947, 0.546877457664465)"
intended,intended,cnn_lstm_attention_multitask,female,0.6143206436838653,0.014256343099496955,"(0.6114776251100021, 0.6171636622577285)",0.6600106844477128,0.01760230150447098,"(0.6565004104755807, 0.6635209584198449)",0.5857184815407276,0.018196549932097614,"(0.5820897017704788, 0.5893472613109764)"
