target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
observed,intended,cnn_lstm,0,male,0.38981377509463316,0.4827674166774832
observed,intended,cnn_lstm,0,female,0.4203849391233789,0.44840623678432373
observed,intended,cnn_lstm,0,cauc,0.39967572926364686,0.4502227637449248
observed,intended,cnn_lstm,0,non-cauc,0.4178301274668496,0.4852006886793852
intended,intended,cnn_lstm,0,male,0.5659611291524272,0.5512493184436558
intended,intended,cnn_lstm,0,female,0.5817152020134785,0.5673376415044155
intended,intended,cnn_lstm,0,cauc,0.567335777355569,0.5505904288300868
intended,intended,cnn_lstm,0,non-cauc,0.588230616286247,0.5769878922521726
observed,intended,cnn_lstm,1,male,0.344513227327027,0.4292866122134266
observed,intended,cnn_lstm,1,female,0.40444826677414825,0.45433378762059423
observed,intended,cnn_lstm,1,cauc,0.36665933368675035,0.4418171592471996
observed,intended,cnn_lstm,1,non-cauc,0.38491028125948884,0.44562177509631956
intended,intended,cnn_lstm,1,male,0.5564694266704203,0.5345541404224323
intended,intended,cnn_lstm,1,female,0.6177661382907013,0.6020871959612725
intended,intended,cnn_lstm,1,cauc,0.5874301573023538,0.5691541882920933
intended,intended,cnn_lstm,1,non-cauc,0.5814181532548631,0.5602108947095901
observed,intended,cnn_lstm,10,male,0.3461327688993084,0.4614371372298203
observed,intended,cnn_lstm,10,female,0.4141236279765627,0.47687594937881284
observed,intended,cnn_lstm,10,cauc,0.3756017386322917,0.45399395856138924
observed,intended,cnn_lstm,10,non-cauc,0.39257648655156635,0.4941444936465647
intended,intended,cnn_lstm,10,male,0.5633902094570552,0.5511215714375884
intended,intended,cnn_lstm,10,female,0.6169547470989505,0.6018848703164544
intended,intended,cnn_lstm,10,cauc,0.5844942463184711,0.568783448788769
intended,intended,cnn_lstm,10,non-cauc,0.6040597243189575,0.592394383070338
observed,intended,cnn_lstm,11,male,0.3734400810698688,0.4388257264106532
observed,intended,cnn_lstm,11,female,0.4374457539930672,0.493877202513856
observed,intended,cnn_lstm,11,cauc,0.4053691382668297,0.46426320163827534
observed,intended,cnn_lstm,11,non-cauc,0.4048787068550557,0.47445282958185225
intended,intended,cnn_lstm,11,male,0.5480248450445024,0.5356774958223234
intended,intended,cnn_lstm,11,female,0.6199024016616709,0.6057363343687846
intended,intended,cnn_lstm,11,cauc,0.5717301026809313,0.5564737900239485
intended,intended,cnn_lstm,11,non-cauc,0.599210634838642,0.5900931256639472
observed,intended,cnn_lstm,12,male,0.3559677105143075,0.43450877428322837
observed,intended,cnn_lstm,12,female,0.38592240370651004,0.4306829714781267
observed,intended,cnn_lstm,12,cauc,0.3631879161966496,0.42866874904235236
observed,intended,cnn_lstm,12,non-cauc,0.3856275335726806,0.4421777957846936
intended,intended,cnn_lstm,12,male,0.5649004418587747,0.5437383794559668
intended,intended,cnn_lstm,12,female,0.5849180343887997,0.5677080266067175
intended,intended,cnn_lstm,12,cauc,0.5703802324539646,0.5492176032405701
intended,intended,cnn_lstm,12,non-cauc,0.5811932985547048,0.5626185751985449
